id,subfolder,target,pa_amod,chi_conj,pa_advmod,chi_punct,chi_cc,pa_conj,chi_case,chi_det,pa_obl,chi_advmod,chi_advcl,chi_nsubj,chi_cop,chi_obl,pa_parataxis,chi_appos,chi_parataxis,pa_appos,pa_nmod,pa_acl,chi_acl,pa_advcl
viral/deu_news_2017_1M-sentences.txt/6820484,2016-2020,"[('viral/ADJ',)]","[('Kampagnen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/8482807,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/8997130,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/9206870,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/10527472,2016-2020,"[('viral/ADJ',)]","[('Licht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/10727402,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/11808796,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/12133981,2016-2020,"[('viral/ADJ',)]","[('Berg',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/12201604,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/12347959,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]","[('„',), ('“',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/12567501,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/13227994,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/13458018,2016-2020,"[('viral/ADJ',)]","[('Phänomene',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/14259620,2016-2020,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/14319177,2016-2020,"[('viral/ADJ',)]","[('Immunantwort',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/14994588,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/15011688,2016-2020,"[('viral/ADJ',)]",[],[],[],"[('.',)]",[],[],[],[],[],"[('Nicht',), ('gerade',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/15162187,2016-2020,"[('viral/ADJ',)]",[],"[('Sorgen',)]","[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/16948888,2016-2020,"[('viral/ADJ',)]",[],[],"[('ankommt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/18252150,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/18363950,2016-2020,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/19072684,2016-2020,"[('viral/ADJ',)]",[],[],[],"[(',',)]",[],"[('billige',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/19489893,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2017_1M-sentences.txt/20021265,2016-2020,"[('viral/ADJ',)]",[],[],[],[],"[('oder',)]","[('bakteriellen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/32179,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],"[('gerade',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/563054,2016-2020,"[('viral/ADJ',)]","[('Wutrede',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/1618049,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/1797712,2016-2020,"[('viral/ADJ',)]",[],[],"[('bedingte',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/1968844,2016-2020,"[('viral/ADJ',)]","[('Angriff',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/3291542,2016-2020,"[('viral/ADJ',)]","[('Assays',)]","[('gentherapeutische',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/3918286,2016-2020,"[('viral/ADJ',)]","[('Marketing',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/4002251,2016-2020,"[('viral/ADJ',)]","[('Songs',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/4111749,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/4111833,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/4111908,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/4848152,2016-2020,"[('viral/ADJ',)]",[],[],"[('verbreitet',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/5099687,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/5158105,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/5190657,2016-2020,"[('viral/ADJ',)]","[('Autobahn',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/5982172,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/5986685,2016-2020,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/6689713,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/6709607,2016-2020,"[('viral/ADJ',)]","[('Setpoints',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/7197162,2016-2020,"[('viral/ADJ',)]","[('Gehirn',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/7437545,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/7918834,2016-2020,"[('viral/ADJ',)]",[],[],"[('wurde',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/8682697,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/11301325,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/11994332,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/12195017,2016-2020,"[('viral/ADJ',)]","[('Fieber',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/13917839,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/14221316,2016-2020,"[('viral/ADJ',)]","[('Zoonosen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/14223371,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/14702878,2016-2020,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/15232290,2016-2020,"[('viral/ADJ',)]","[('Infekt',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/15430280,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/16418714,2016-2020,"[('viral/ADJ',)]",[],[],"[('machten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/16490157,2016-2020,"[('viral/ADJ',)]","[('Vektoren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/16548315,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/16748802,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/17557151,2016-2020,"[('viral/ADJ',)]","[('Berühmtheit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/18135122,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2018_1M-sentences.txt/18135145,2016-2020,"[('viral/ADJ',)]","[('Verbreitung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/1364675,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/1426863,2016-2020,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/1438918,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/1585151,2016-2020,"[('viral/ADJ',)]",[],[],[],[],"[('und',)]","[('bakterielle',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/1657968,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/1659340,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/3076580,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/3491259,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/3618962,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/3637261,2016-2020,"[('viral/ADJ',)]",[],[],"[('verbreiten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/3969725,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/4199736,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/4199743,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/4199750,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/4199816,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/4200512,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/5423335,2016-2020,"[('viral/ADJ',)]","[('Videos',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/5559841,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/7410161,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/7445007,2016-2020,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/7551528,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/8062344,2016-2020,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/8290210,2016-2020,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/8975597,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/9171581,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/9248995,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/9249377,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/9249514,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/9718193,2016-2020,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/9897235,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],"[('sehr',)]",[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/10134028,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/10410060,2016-2020,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/10589527,2016-2020,"[('viral/ADJ',)]","[('Vektoren',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/10987176,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehenden',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/11122647,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangenen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/11197889,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/11784624,2016-2020,"[('viral/ADJ',)]","[('Infekts',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/12870729,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/12900680,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/13237807,2016-2020,"[('viral/ADJ',)]","[('Hit',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/13755437,2016-2020,"[('viral/ADJ',)]","[('Hepatitis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/14290736,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/14593884,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/14805859,2016-2020,"[('viral/ADJ',)]","[('Infektion',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/14995693,2016-2020,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/15691885,2016-2020,"[('viral/ADJ',)]","[('Video',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/15986628,2016-2020,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/16846580,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/18477786,2016-2020,"[('viral/ADJ',)]",[],[],"[('gingen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/18495718,2016-2020,"[('viral/ADJ',)]",[],[],[],[],[],[],"[('in',)]","[('einem',)]","[('gebeten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/20200905,2016-2020,"[('viral/ADJ',)]","[('Volltreffer',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2019_1M-sentences.txt/20332504,2016-2020,"[('viral/ADJ',)]","[('Vektor',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/61749,2016-2020,"[('viral/ADJ',)]","[('Elementarereignis',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/1418892,2016-2020,"[('viral/ADJ',)]","[('Krankheitserregern',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/1724537,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/1724773,2016-2020,"[('viral/ADJ',)]","[('Anstrengung',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/1924846,2016-2020,"[('viral/ADJ',)]","[('Massenmedien',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/2060299,2016-2020,"[('viral/ADJ',)]","[('Vektorimpfstoffs',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/2148406,2016-2020,"[('viral/ADJ',)]","[('Bronchitis',)]","[('bakteriellen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/2870363,2016-2020,"[('viral/ADJ',)]","[('Gehirn',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/3600764,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/3600946,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/3674992,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/3832393,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/4099352,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/4250203,2016-2020,"[('viral/ADJ',)]","[('Genfragmente',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/4325378,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/4325636,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/4996875,2016-2020,"[('viral/ADJ',)]",[],[],"[('ging',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5079943,2016-2020,"[('viral/ADJ',)]",[],[],"[('gegangen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5367005,2016-2020,"[('viral/ADJ',)]","[('Ansteckungsgefahr',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5530597,2016-2020,"[('viral/ADJ',)]","[('RNA',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5530603,2016-2020,"[('viral/ADJ',)]","[('Erbgutpartikel',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5825826,2016-2020,"[('viral/ADJ',)]","[('Infekten',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5890426,2016-2020,"[('viral/ADJ',)]","[('Infektionen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/5910419,2016-2020,"[('viral/ADJ',)]",[],[],"[('geht',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
viral/deu_news_2020_1M-sentences.txt/6240606,2016-2020,"[('viral/ADJ',)]",[],[],"[('gehen',)]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
