sentence_id	sentence	sfillers	path
2020_904185	Von Pneumokokken ist bekannt , dass sie sich bevorzugt auf virale Infektionen „ aufsetzen “ können .	['Infektion/pa_amod']	pa_amod
2020_912219	Währenddessen sorgt viralen Lacher auf der Plattform brisanten Gespräch mit ihrer ehemaligen Vertrauten Stephanie Winston Wolkoff ihrer Frustration damals freien Lauf .	['Lacher/pa_amod']	pa_amod
2020_917458	Was aber rund eine Million , vorwiegend asiatische Gäste pro Jahr selbst in Zeiten viraler Bedrohungen nicht von einem Abstecher in den Weltkulturerbeort abhält .	['Bedrohung/pa_amod']	pa_amod
2020_966584	Wir sind der Meinung , dass die Menschheit zusammenhalten muss , wenn es darum geht , virale Bedrohungen dieser Größenordnung zu bekämpfen .	['Bedrohung/pa_amod']	pa_amod
2020_973614	Wo sind nun all die Neunmal - Gescheiten , die Panikmacher , die uns vor allgegenwärtigen unsichtbaren viralen Dämonen warnen , die Weltuntergangspropheten , Besserwisser und Rechtfertiger eines neuen Pandemie - Faschismus ?	['Dämon/pa_amod']	pa_amod
2020_979351	Zudem hat der Streaming - Marktführer mit der Doku - Serie « Tiger King » zuletzt auch noch einen großen viralen Hit gelandet .	['Hit/pa_amod']	pa_amod
2021_10127	Aber wenn er zwischen zwei Fernsehauftritten einen Blick auf die „ Freuden des Dichters “ werfen könnte , würde das zumindest erklären , warum ihm die virale Stillstandsrhetorik so rheinisch leicht von den Lippen geht .	['Torik/pa_amod']	pa_amod
2021_11764	Abivax , ein Unternehmen mit Medikamenten in der klinischen Entwicklung , mobilisiert das natürliche körpereigene Immunsystem zu der Behandlung von Patienten mit chronischen Entzündungserkrankungen , viralen Infektionskrankheiten und Krebs .	['Krankheit/pa_amod']	pa_amod
2021_51056	Angefangen hatte alles in dem März , als sich das Team des St. Vinzenz - Krankenhaus einen Ruf als Lieferant für virale Videos machte .	['Video/pa_amod']	pa_amod
2021_91402	Avigan hat seine Wirksamkeit gegen ein breites Spektrum von viralen Erregern bereits unter Beweis gestellt , darunter zahlreiche Arten und Subtypen von Influenzaviren .	['Erreger/pa_amod']	pa_amod
2021_141277	Dabei zeigte sich , dass bei Kindern die Zellen in dem Nasen - Rachen - Raum bereits in deutlich erhöhter Alarmbereitschaft gegen virale Eindringlinge waren .	['Eindringling/pa_amod']	pa_amod
2021_172758	"Das Ergebnis : Alle drei Ansätze verhinderten effektiv das "" Aufschließen "" der Zellen durch das virale Spike - Proteins ."	['Spike/pa_amod']	pa_amod
2021_179485	Das habe eine unglaubliche Resonanz gefunden : « Nach acht Tagen hatte ich das erste virale Video mit 800 000 Aufrufen , und von da an ist der Kanal explodiert , das ist der Wahnsinn . »	['Video/pa_amod']	pa_amod
2021_204014	"Das sind die guten Nachrichten "" , erklärte einer der führenden Wissenschaftler für virale Impfstoffe bei Pfizer ."	['Impfstoff/pa_amod']	pa_amod
2021_221009	Dazu kommen viele weitere spannende Test zu Spielen aus allen möglichen Genres , etwa das Adventure Tohu oder auch der virale Hit Among Us .	['Hit/pa_amod']	pa_amod
2021_231539	Denn etwa unser Immunsystem wäre ohne den viralen Input wohl nicht das , was es heute ist .	['unknown/pa_amod']	pa_amod
2021_354729	Die Menschen waren auf den bis zu 60 Zentimeter dicken Schneedecken teils auch auf Langlaufskiern und Schlitten unterwegs – ein Mann liess sich von fünf Huskys ziehen und wurde so zu dem viralen Internet - Hit .	['Internet/pa_amod']	pa_amod
2021_356596	Die Mutationsanalyse ergab eine Neuinfektion mit einer viralen Variante ( E484K - Mutation ) , die in Südafrika gefunden wurde .	['Variante/pa_amod']	pa_amod
2021_370172	Die RNA , Grundlage des viralen Erbguts , wurde modifiziert .	['Erbgut/pa_amod']	pa_amod
2021_380603	Dieser sogenannte virale Vektor schleust dann die FVIII Kopie in die Zellen der Leber ein , sodass diese das FVIII - Protein produzieren können .	['Vektor/pa_amod']	pa_amod
2021_384161	"Diese Varianten weisen Veränderungen in mehreren viralen Proteinen auf , unter anderem in dem Spike - Protein , das für das Virus zu der Infektion seiner Wirtszelle unerlässlich ist . """	['Protein/pa_amod']	pa_amod
2021_448434	Einer der Hauptgründe : Das Video einer Fitnesstrainerin , die unwissentlich filmte , wie sich der Staatsstreich in Myanmar live hinter ihr abspielte , wurde an diesem Tag zu dem viralen Hit .	['Hit/pa_amod']	pa_amod
2021_451960	Eine virale Genfähre bringt Tumorzellen dazu , in ihrem Innern Antikörper gegen sich selbst herzustellen .	['Genfähr/pa_amod']	pa_amod
2021_520564	FRANKFURT ( Dow Jones) Evotec hat eine Initiative zu der Vorbereitung auf virale Pandemien gestartet .	['Pandemium/pa_amod']	pa_amod
2021_523933	Fünftens : Es gibt eine Menge mehr zu diesem viralen Testspiel , und es gibt eine Menge seltsamer Anreize .	['Spiel/pa_amod']	pa_amod
2021_547189	Geschätzte Spitzenwerte in der viralen Last waren an dem höchsten bei Patienten in Krankenhausbehand lung und an dem niedrigsten bei Infizierten ohne oder mit geringen Symptomen .	['Last/pa_amod']	pa_amod
2021_570967	Historisch sind lange Komplikationen viraler Infekte wie Fatigue und kognitive Probleme auch von früheren Grippe - Epidemien bekannt , stellen also keine grundsätzlich neue Problematik mit dem Coronavirus dar ( Stefano , 2021 in Med Sci Monit .	['Infekt/pa_amod']	pa_amod
2021_626730	In einem viralen Post lädt der junge TikToker Adrien Gleichaltrige zu seiner Geburtstags - Party an dem Huntington Beach ein .	['Post/pa_amod']	pa_amod
2021_640326	Interessant ist , dass beide hochgradig virale PR - Kampagnen durchaus eine Verbindung haben könnten .	['PR/pa_amod']	pa_amod
2021_665566	Konkret besteht der neue HIV - Impfstoff zu dem einen aus RNA mit der Bauanleitung des viralen Hüllproteins Env .	['Protein/pa_amod']	pa_amod
2021_699982	Milliarden viraler mRNA - Moleküle gelangen in unsere Zellen .	['unknown/pa_amod']	pa_amod
2021_706644	Mit der Powerballade gelang Wees vor einem Jahr ein viraler Hit .	['Hit/pa_amod']	pa_amod
2021_712904	Mit Sitz in Vancouver , ist BioVaxys Technology Corp . ein in British Columbia registriertes Biotechnologie - Unternehmen in dem Frühstadium , das virale und onkologische Impfstoffplattformen sowie Immundiagnostika entwickelt .	['Plattform/pa_amod']	pa_amod
2021_721046	Nach Ansicht des Forschungsteams bestätigt dies , dass der Vektorimpfstoff seine Aufgabe erfüllt und unsere Zellen dazu bringt , die viralen Spike - Proteine nachzubauen .	['Spike/pa_amod']	pa_amod
2021_723285	Nachdem er die virale NFT - Aufholjagd der Kunstszene eröffnet hatte , ging es Schlag auf Schlag : Zunächst machten an dem 11 . Mai bei Christie ’s neun Cryptopunks von Larva Labs , geschätzt auf 7-9 Millionen , für 16,9 Millionen Dollar Furore .	['unknown/pa_amod']	pa_amod
2021_735209	"Natürlich könne er in den "" viralen Kopf "" von Covid-19 schlüpfen , gab der 72 Jahre alte Bestsellerautor zu Protokoll ."	['Kopf/pa_amod']	pa_amod
2021_739704	Neuen Studien zufolge kann Remdesivir allerdings die virale Reproduktion nicht vollständig stoppen .	['Reproduktion/pa_amod']	pa_amod
2021_770364	"Pollard verwies allerdings auf "" vielversprechende Ergebnisse "" anderer Studien in Südafrika , in denen ein ähnlicher viraler Vektor wie bei dem Astrazeneca - Impfstoff verwendet wurde ."	['Vektor/pa_amod']	pa_amod
2021_812391	"Sie macht es möglich , aus viralen Postings ein NFT ( "" "" ) zu machen , das sich dann in dem Netz versteigern lässt ."	['unknown/pa_amod']	pa_amod
2021_899037	Viraler Humor : Was Corona - Witze über uns erzählen Die Dokumentation zeigt mit viralen Clips und mit der Einschätzung von Comedians und Fachleuten , wie Humor in der Krise zu der Bewältigungsstrategie werden kann .	['Humor/pa_amod']	pa_amod
2021_899037	Viraler Humor : Was Corona - Witze über uns erzählen Die Dokumentation zeigt mit viralen Clips und mit der Einschätzung von Comedians und Fachleuten , wie Humor in der Krise zu der Bewältigungsstrategie werden kann .	['Clip/pa_amod']	pa_amod
2021_899038	Virales Haaland - Torschussvideo nur ein Fake ?	['Haaland/pa_amod']	pa_amod
2021_899039	Virales Video von Boston DynamicsKönnen Roboter wirklich so gut tanzen ?	['Video/pa_amod']	pa_amod
2021_929757	Weiterlesen : Musikalischer Modellzug aus dem Miniatur - Wunderland wird viraler Hit Gleich 47 Mal war die übereifrige Gil bei dem Reko .	['Hit/pa_amod']	pa_amod
2021_947418	Wie der dänische Rundfunksender DR zu berichten wusste , stürmte das fröhliche Lied über eine Angeltour auf Platz eins einer Liste viraler Hits auf dem Streaming - Dienst Spotify .	['Hit/pa_amod']	pa_amod
2021_959439	"Wir freuen uns , dieses Forschungsprojekt mit Albumedix in Angriff zu nehmen , um die Herstellung von viralen Vektoren zu optimieren und sicherzustellen , dass das Angebot den wachsenden Bedarf an Gentherapien decken kann . """	['Tor/pa_amod']	pa_amod
2021_964941	Wir müssen schneller werden als die viralen Bedrohungen , denen wir mit Sicherheit begegnen werden .	['Bedrohung/pa_amod']	pa_amod
2021_970405	WissenschaftlerInnen des Wiener Biotechnologie - UnternehmensBlueSky Immunotherapies GmbH haben ihre virale Vektorplattform delNS zu der Therapie von Sarkoiden bei Pferden genutzt .	['Plattform/pa_amod']	pa_amod
2021_999986	Zymo Research bietet auch ( TM ) an , ein Reagenz , das virale RNA nach der Inaktivierung eines jeden Virus vor weiterem Abbau schützt , um eine sichere Sammlung und einen sicheren Transport von Abwasserproben bei Raumtemperatur zu gewährleisten .	['unknown/pa_amod']	pa_amod
2022_13917	Airbnb und das Hilton Hotel sind auf das virale Video aufmerksam geworden und machten der Familie eine riesige Freude .	['Video/pa_amod']	pa_amod
2022_20585	Allerdings sei alles , was jetzt erforscht werde , auch hilfreich für die Entwicklung anderer Schleimhaut - Impfstoffe - „ gegen Grippe , virale Atemwegserkrankungen oder alles andere , was noch kommen mag . “	['Erkrankung/pa_amod']	pa_amod
2022_51232	Angesichts des Traumas , das die beiden verfolgen wird , hofft die dritte Gruppe , dass die Szene einfach von Schauspielern gestellt worden sei , um für ein virales Video zu sorgen .	['Video/pa_amod']	pa_amod
2022_79343	Auf einer Videoaufzeichnung , die zuerst auf Telegram kursierte und sich von dort aus nun ihren viralen Weg durchs Netz bahnt , sieht man , wie der Bub zu einer Figur greift und sein Finger plötzlich von dem Roboter niedergedrückt wird .	['Weg/pa_amod']	pa_amod
2022_119578	Bild 3 : Die Expression viraler Proteine lässt sich immunhistochemisch nachweisen .	['Protein/pa_amod']	pa_amod
2022_185616	Das italienische Luxuslabel verpasst dem eingestaubten Office - Look ein heißes Update , so dass der Minirock seit seiner Präsentation auf dem Laufsteg für einen viralen Hype sorgt .	['Hype/pa_amod']	pa_amod
2022_186071	Das kanadische Unternehmen Rumble wurde 2013 von Pavlovski gegründet und lebte in den Anfängen vor allem von viralen Videos und Nachrichten .	['Video/pa_amod']	pa_amod
2022_213856	Das wurde zu einem viralen Erfolg , und es gab alle möglichen nachdenklichen Texte darüber , dass es ein Kommentar über Maskulinität gewesen sei .	['Erfolg/pa_amod']	pa_amod
2022_223936	Den Durchbruch schaffte er mit einem viralen Video , in dem er in 40 Stunden bis auf 100’000 zählte .	['Video/pa_amod']	pa_amod
2022_240437	Der Aufbau von Profilen mit Millionen von Followern kann Jahre dauern und das Rezept für einen viralen Hit ist nicht so einfach , wie viele denken .	['Hit/pa_amod']	pa_amod
2022_288967	Derzeit ganz heiß ist bekanntlich der Glaube , virale Infektionskrankheiten mittels hochmoderner mRNA - Gentherapeutika bekämpfen zu können .	['Krankheit/pa_amod']	pa_amod
2022_308391	Die Belastung des Abwassers mit viraler RNA liegt laut dem Experten eindeutig in dem Bereich der Delta - Welle von dem vergangenen Herbst .	['unknown/pa_amod']	pa_amod
2022_311037	"Die bisherigen Virenentwicklungen ließen ihn allerdings vermuten , dass die Pandemie in dem nächsten Sommer keine Wellen mehr erzeuge und zu der "" normalen "" viralen Atemwegsinfektion heruntergestuft werden könne ."	['Infektion/pa_amod']	pa_amod
2022_317495	Die Dokumentation zeigt mit viralen Clips und mit der Einschätzung von Comedians und Fachleuten , wie Humor in der Krise zu der Bewältigungsstrategie werden kann . ”	['Clip/pa_amod']	pa_amod
2022_350822	Die Liste der post - viralen â€ “ und manchmal auch post - bakteriellen â€ “ Folgekrankheiten ist lang .	['â€/pa_amod']	pa_amod
2022_366516	""" Die Punkies "" stürmen das Internet : In ihrer neuen Hörspielfolge "" Sister 's Act "" landet Bandmitglied Lucas einen viralen Hit ."	['Hit/pa_amod']	pa_amod
2022_380288	Dieser Vorgang passiert zufällig an unterschiedlichen Orten in dem viralen Genom ( Erbgut ) .	['unknown/pa_amod']	pa_amod
2022_409131	Die Zahl der durch die Omikron - Variante infizierten Personen steigt explosionsartig - selbst bei Geimpften und Genesenen ist sie deutlich einfacher zu übertragen als ihre viralen Vorgängern .	['Vorgänger/pa_amod']	pa_amod
2022_431246	Durch die viralen Videos seien viele auf Emus und ihre Eskapaden aufmerksam geworden und viele Leute würden sie nun „ aus einer Laune “ heraus kaufen , meinte die Farmerin .	['Video/pa_amod']	pa_amod
2022_520074	Fischer spricht von einer niedrigen viralen Intra - Host - Diversität .	['Intra/pa_amod']	pa_amod
2022_675307	Laut Reuters plant aktuell , virale Tweets zukünftig zu monetarisieren .	['Tweet/pa_amod']	pa_amod
2022_681767	Louis Vuitton hat mit einer neuen Werbekampagne einen viralen Hit gelandet .	['Hit/pa_amod']	pa_amod
2022_685417	Man denke an den viralen Begriff der Flugscham , « Fridays for Future » oder die immer längere Liste der Länder , die aus verschiedenen Gründen nicht mehr ansteuerbar waren .	['Begriff/pa_amod']	pa_amod
2022_691047	Massentestungen mit Schnelltests , die virale Antigene erkennen , wurden vorgeschlagen , um kontagiöse Personen zu erkennen und dadurch die gegenwärtige SARS - CoV-2 - Pandemie zu kontrollieren ( 1 ) .	['Antigen/pa_amod']	pa_amod
2022_777410	Rhino - und Parainfluenzaviren seien vorherrschend unter den viralen Erregern , hieß es .	['Erreger/pa_amod']	pa_amod
2022_791149	Schuld daran ist nicht mehr nur das Coronavirus , sondern auch andere virale Erreger wie Rhino - , Influenza - und Respiratorische Synzytialviren , kurz RSV .	['Erreger/pa_amod']	pa_amod
2022_840514	Stattdessen bindet er an anderer Stelle des viralen Spike - Proteins und blockiert dadurch die Fusion des Virus mit der Zellmembran – und damit die Infektion .	['Spike/pa_amod']	pa_amod
2022_900007	"Virales Tiktok - Video Junge Frau zeigt , wie sie ihre Atemkanüle wechselt : "" Ich könnte das nie und nimmer """	['Tiktok/pa_amod']	pa_amod
2022_980719	Zudem verfügt das Unternehmen über eine umfassende Erfahrung als CDMO bei der Herstellung von viralen Vektoren , Lipiden , Lipidnanopartikeln und mRNA – von der präklinischen Entwicklung bis zu der Kommerzialisierung .	['Tor/pa_amod']	pa_amod
2023_24045	Als dieser sich neben sie gestellt habe , habe Ofarim schließlich damit gedroht , dem Hotel mit einem viralen Video zu schaden .	['Video/pa_amod']	pa_amod
2023_53245	Antibiotika wirken bei einem rein viralen Infekt nicht , sondern nur gegen bakterielle Infektionen .	['Infekt/pa_amod']	pa_amod
2023_104635	Bei manchen nimmt die Liebe zu ihrem Auto aber auch gefährliche Züge an – wie nun ein virales Video zeigt .	['Video/pa_amod']	pa_amod
2023_208425	Das Video eines Fotografen , auf dem zu sehen ist , wie er eine junge Stuttgarter Polizistin anspricht und fotografiert , wird über Nacht zu dem viralen Tiktok - Hit .	['Tiktok/pa_amod']	pa_amod
2023_231767	Denn wie Therapeut Jeff Guether in einem viralen Erklärvideo auf Tiktok sagt , setzt man sich bei dem Konzept « Boundaries » eigentlich selbst gesunde Grenzen , um sein Wohlbefinden und seine Integrität zu schützen .	['Video/pa_amod']	pa_amod
2023_264126	Der Mann , der hinter dem viralen Kleid von 2015 steckt , muss sich vor Gericht behaupten .	['Kleid/pa_amod']	pa_amod
2023_284011	Der virale Clip , der vermutlich in Thailand aufgenommen wurde , zeigt , wie das Tier seinen Tod geradezu inszeniert .	['Clip/pa_amod']	pa_amod
2023_336812	Die histologischen Veränderungen ( mit einer ausgeprägten Zytolyse von Leberzellen , umgeben von leichten entzündlichen Infiltraten aus Lymphozyten und Histiozyten ) sprachen für eine virale Hepatitis .	['unknown/pa_amod']	pa_amod
2023_422060	Dort hatten Biologinnen die Reaktionen auf ein virales Tiervideo aus Madagaskar ausgewertet .	['Tiervideo/pa_amod']	pa_amod
2023_428930	Durch ein virales Video wurde der Vorfall deutschlandweit bekannt .	['Video/pa_amod']	pa_amod
2023_438355	Eine Anwohnerin der Werler Straße hat witzig kommentierte Clips auf der Plattform „ Tiktok “ hochgeladen – und damit einen viralen Hit gelandet .	['Hit/pa_amod']	pa_amod
2023_447054	Einer der Spieler , der slowakische Profi Yang Wang , ist für das virale Video durch einen Roboter ersetzt worden – der Spieler selbst wurde aus dem Video entfernt und seine Bewegungen auf das 3D - Modell des Roboters übertragen .	['Video/pa_amod']	pa_amod
2023_482847	Erste Laborergebnisse zeigen nun , dass die Tiere keine virale Erkrankung , also keine Geflügelpest hatten .	['Erkrankung/pa_amod']	pa_amod
2023_574547	Ich bin sicher , dass dies das nächste virale Produkt von TikTok sein wird .	['Produkt/pa_amod']	pa_amod
2023_575481	« Ich erwarte einfach immer , dass mir grossartige Dinge passieren , und das tun sie auch » , sagt Galebe in ihrem viralen Video und fügt hinzu , dass sie aufregende Chancen erhalte , weil sie einfach fest daran glaube , dass diese zu ihren Gunsten stünden .	['Video/pa_amod']	pa_amod
2023_612956	In den viralen Videos fragen Frauen ihre Partner , Freunde , Väter , Brüder und andere Männer , wie oft sie an das Römische Reich denken .	['Video/pa_amod']	pa_amod
2023_624670	In einem viralen Video zeigen Teenager , wie sie in Restaurants Sushi und Besteck ablecken .	['Video/pa_amod']	pa_amod
2023_625795	In einer Zeit , in der virale Videos oft manipuliert oder aus dem Kontext gerissen werden , hat das Faktenprüfungsportal das Video sorgfältig analysiert und seine Echtheit bestätigt .	['Video/pa_amod']	pa_amod
2023_633155	Insbesondere eine Tanzszene in dem Spin - off zu der Addams Family wurde zu dem viralen Hit und hunderte Millionen Male in den sozialen Medien geteilt .	['Hit/pa_amod']	pa_amod
2023_709286	Mit ihrer ersten Single “ The record player song ” 2019 erreichten die Newcomer:innen 20 Millionen Streams und einige virale Momente auf TikTok .	['Moment/pa_amod']	pa_amod
2023_712679	Mittlerweile hat der virale Tanzmoment eine Welle der Begeisterung und Nachahmung ausgelöst .	['unknown/pa_amod']	pa_amod
2023_727760	Nach einem viralen Erklärvideo zu Midjourney hätten zahlreiche Nutzer versucht , kostenfrei Bilder zu erstellen , sagte Holz dem Fachportal » The Verge «	['Video/pa_amod']	pa_amod
2023_738574	Nerze haben wiederholt viralen Krankheiten als « Brückenwirt » hin zu dem Menschen gedient .	['Krankheit/pa_amod']	pa_amod
2023_755668	Ob eine Impfung gegen Grippe oder andere virale Infekte wie Covid-19 tatsächlich das Demenzrisiko senken kann , ist also noch nicht klar , doch es gibt wissenschaftlich fundierte Hinweise , dass dieser Zusammenhang besteht .	['Infekt/pa_amod']	pa_amod
2023_792444	Schwere virale Infektionen stehen bereits seit längerem in dem Verdacht , diese zu verstärken .	['Infektion/pa_amod']	pa_amod
2023_832570	So sind sie mit sauberem Spritzbesteck versorgt und die Neuinfektionen von HIV , Hepatitis C und anderen viralen und bakteriellen Infektionen können so minimiert werden .	['Infektion/pa_amod']	pa_amod
2023_900021	Virale Hits : Bilder , wie hier von dem berühmten Chuenisbärgli in Adelboden , werden tausendfach weitergereicht .	['Hit/pa_amod']	pa_amod
2023_903108	Von den unvergesslichen Klassikern , die uns an Sonntagsessen bei Oma erinnern , über kreative Neuinterpretationen bis hin zu den viralen Trendsettern der Saison – lasst die Pasta - Party beginnen .	['unknown/pa_amod']	pa_amod
2023_903583	Von der rustikalen Einfachheit eines gebackenen Camemberts mit Pfirsichen , der die süßen und herzhaften Noten perfekt harmonisiert , bis hin zu der viralen Baked Camembert PastaBaked Feta Pasta ( mit Kürbis ) TikTok in dem Sturm erobert hat .	['Baked/pa_amod']	pa_amod
2023_922645	Was jedoch bekannt und unübersehbar ist : Sie neuen Zuhause angekommengar nicht mehr aufhören zu lächeln , wie das virale Video beweist , das an dem Tag ihrer Heimkunft aufgenommen wurde .	['Video/pa_amod']	pa_amod
2023_957089	Wie Wenger an dem Freitag auf Instagram mitteilt , würden ihn « wiederkehrende Rückenprobleme und ein viraler Infekt » an einer Teilnahme hindern .	['Infekt/pa_amod']	pa_amod
2023_978755	Zudem haben sich die Veranstalter einige der Shooting - Stars gesichert , denen in diesem Jahr vor allem durch Spotify und TikTok virale Hits gelungen sind .	['Hit/pa_amod']	pa_amod
2023_992440	Zu der Verhinderung einer viralen Reaktivierung ist eine antivirale Therapie gemäß den lokalen institutionellen Richtlinien/klinischen Praktiken zu erwägen .	['Aktivierung/pa_amod']	pa_amod
2024_41339	An dem Tag des diesjährigen Anstichs erzielte die Oktoberfest - Bedienung erneut virale Erfolge .	['Erfolg/pa_amod']	pa_amod
2024_70047	Auch virale Infektionen können dafür verantwortlich sein .	['Infektion/pa_amod']	pa_amod
2024_80925	Auf TikTok landet der offizielle Account der Paralympics mit solchen Szenen virale Hits .	['Hit/pa_amod']	pa_amod
2024_87374	Außerdem wurden virale Suchergebnisse entfernt .	['Suchergebnis/pa_amod']	pa_amod
2024_89338	Bakterielle Infektionen wie Chlamydien , Gonorrhö und Syphilis mit Antibiotika , virale Infektionen wie HIV und Hepatitis B und C mit antiviralen Medikamenten , sogenannten Virostatika , die über einen längeren Zeitraum eingenommen werden .	['Infektion/pa_amod']	pa_amod
2024_135848	Da – bei – saßen an dem Montag die renommierten Journalisten Jake Tapper und Jamie Gangel und erörterten , was genau der virale Tweet denn bedeute .	['Tweet/pa_amod']	pa_amod
2024_139585	Dadurch konnten sie herausfinden , welche der aktiven Gene viralen Ursprungs sind .	['Ursprung/pa_amod']	pa_amod
2024_168512	Das erklärt auch das virale Beispiel des Prompt - Ingenieurs Alex Albert : Er ließ Claude 3 für einen Test ein unpassendes Detail in einem Dokument finden .	['Beispiel/pa_amod']	pa_amod
2024_168651	Das ermögliche eine hohe Wiedererkennbarkeit und biete ein enormes Potenzial für virale Verbreitung .	['Verbreitung/pa_amod']	pa_amod
2024_177514	Das humorvolle Meme - Branding sorgt für virales Potenzial , während die fortschrittliche Technologie und die klare Roadmap auch langfristigen Nutzen erzeugen sollen .	['Potenzial/pa_amod']	pa_amod
2024_185022	Das Labor soll künftig virale und bakterielle biologische Wirkstoffe unter Verwendung steriler Herstellungstechnologien produzieren .	['Stoff/pa_amod']	pa_amod
2024_252664	Der Grenzschutz reagierte an dem 30. Dezember auf die viralen Gerüchte und versicherte , dass sich nichts an den Regeln für das Übertreten der Grenze geändert hätte .	['Gerücht/pa_amod']	pa_amod
2024_271552	Der schon siebenmal in dieser Drittligasaison erfolgreiche Offensivspieler verpasste die Partie gegen Ulm wegen einer viralen Infektion , konnte aber an dem Dienstag wieder in das Training einsteigen .	['Infektion/pa_amod']	pa_amod
2024_323522	Die Forschenden der Universität Kobe zeigen sich zuversichtlich , auf Basis dieses Wissens neue antivirale Medikamente entwickeln zu können , die die Funktion des viralen Enzyms hemmen .	['unknown/pa_amod']	pa_amod
2024_342480	Die Kuchenskulptur von Lara Mason aus Walsall in Großbritannien ist in den sozialen Medien zu dem viralen Erfolg geworden und hat auf Tiktok sieben Millionen Klicks erhalten .	['Erfolg/pa_amod']	pa_amod
2024_348121	Die meisten viralen Atemwegsinfektionen fallen in die Wintermonate , in der kalten Jahreszeit haben Viren und Bakterien ein leichtes Spiel .	['Infektion/pa_amod']	pa_amod
2024_440443	Eine ganz bestimmte Veränderung in dem viralen Erbgut ist dafür verantwortlich .	['Erbgut/pa_amod']	pa_amod
2024_445525	Eine Online - Petition zu dem EM - Viertelfinale erfreut sich geradezu viraler Beliebtheit .	['Beliebtheit/pa_amod']	pa_amod
2024_460714	Ein Schlüsselmoment in Karriere war ein viraler LinkedIn - Post , inspiriert von einem Gespräch mit ihrem 101 - jährigen Großvater über Carsharing und Digitalisierung .	['LinkedIn/pa_amod']	pa_amod
2024_467918	"Ende Juli hatte der ultrakonservative Influencer Robby Starbuck in einem Videoclip auf der Plattform X zu der viralen Attacke aufgerufen : "" Es ist Zeit , dass Harley - Davidson bloßgestellt wird . """	['Attacke/pa_amod']	pa_amod
2024_509293	Es wird angenommen , dass sie in der Folge der Pandemie noch stark wachsen wird , denn als häufigste Auslöser gelten virale Infektionen ; auch eine Impfung kann das Syndrom vermutlich auslösen .	['Infektion/pa_amod']	pa_amod
2024_528152	Für die Erkrankung an MS können genetische Faktoren , aber auch Umwelt - und Lebensstilfaktoren , virale Infektionen sowie Vitamin-D - Mangel verantwortlich sein .	['Infektion/pa_amod']	pa_amod
2024_574364	""" Ich breche mir meistens was "" Liefert der Dschungel jetzt einen viralen Tanz - Hit ?"	['Tanz/pa_amod']	pa_amod
2024_590412	In dem Fachblatt „ Nature Communications “ stellt Chiu mit einem weiteren Team ein ähnliches mNGS - Verfahren vor : Dieses kann bei Infektionen der Atemwege die viralen Ursachen binnen eines Tages ermitteln .	['Ursache/pa_amod']	pa_amod
2024_601676	In dem schlimmsten Fall mündet das post - virale Syndrom in eine myalgische Enzephalomyelitis/Chronisches Fatigue - Syndrom ( ME/CFS ) .	['unknown/pa_amod']	pa_amod
2024_612130	In den USA reagiert das Weiße Haus auf virale , KI - generierte , sexuell explizite Bilder von Taylor Swift und fordert Maßnahmen gegen Missbrauch .	['Bild/pa_amod']	pa_amod
2024_623406	In einem aktuellen - Video machen die Unternehmerin und ihre Tochter ( 6 ) eine virale Social - Media - Challenge nach .	['Social/pa_amod']	pa_amod
2024_671379	Langzeitfolgen treten auch bei anderen viralen Erkrankungen auf , betonen Experten .	['Erkrankung/pa_amod']	pa_amod
2024_687755	Männer denken angeblich einmal an dem Tag an das Römische Reich , wie uns ein viraler Tiktok - Trend glaubhaft machen möchte .	['Tiktok/pa_amod']	pa_amod
2024_696046	Meme - Coins haben in den letzten Jahren immer wieder durch ihre virale Verbreitung und das Potenzial für hohe Renditen Aufmerksamkeit erregt .	['Verbreitung/pa_amod']	pa_amod
2024_716032	Moo Deng , die an dem 10 . Juli 2024 als Tochter von Tony und Jona geboren wurde , ist zu einer echten viralen Sensation geworden , nachdem auf X Bilder von ihrer niedlichen Reaktion auf ein Bad geteilt wurden .	['Sensation/pa_amod']	pa_amod
2024_716620	MrBeast verlangt von seinen Teams , nicht in den traditionellen Bahnen von Hollywood oder anderen Medien zu denken , sondern innovative Ansätze zu verfolgen , die speziell auf viralen Erfolg ausgerichtet sind .	['Erfolg/pa_amod']	pa_amod
2024_754924	Ob als süße Verführung in Form der viralen „ Dubai - Schokolade “ mit EngelshaarBrotaufstrich aus schokoladiger Pistaziencreme oder herzhaft verarbeitet in einer Pasta mit Pistazien - Ricotta - Sauce – die grüne „ Nuss “ erobert die Küchenwelt in dem Sturm .	['Dubai/pa_amod']	pa_amod
2024_776243	Rechtsextreme Parolen sind mit einem Mal wieder sagbar und werden online zu viralen Trends .	['Trend/pa_amod']	pa_amod
2024_790862	Schon seit Oktober 2023 geistert die Version durch soziale Netzwerke , zunächst auf Tiktok , wird so zu dem viralen Hit , ein Meme , das in die analoge Welt einfließt .	['Hit/pa_amod']	pa_amod
2024_807201	"Sie beschloss dann , sie selbst zu veröffentlichen , was dazu führte , dass ihr Song "" Escapism "" ein viraler TikTok - Hit und später eine Nummer - eins - Single wurde ."	['TikTok/pa_amod']	pa_amod
2024_812251	Sie ist eine virale , seuchenartige Infektionskrankheit , die sich schnell ausbreitet .	['Krankheit/pa_amod']	pa_amod
2024_832231	So richtig neu ist die virale Idee dabei aber gar nicht .	['Idee/pa_amod']	pa_amod
